 Procedimentos hospitalares do SUS - por local de internação - Brasil
Valor total por Unidade da Federação e Ano/mês atendimento
Natureza jurídica: 201-1 Empresa Pública, 203-8 Sociedade de Economia Mista, 204-6 Sociedade Anônima Aberta, 205-4 Sociedade Anônima Fechada, 206-2 Sociedade Empresária Limitada, 207-0 Sociedade Empresária em Nome Coletivo, 208-9 Sociedade Empresária em Comandita Simples, 209-7 Sociedade Empresária em Comandita por Ações, 212-7 Sociedade em Conta de Participação, 213-5 Empresário (Individual), 214-3 Cooperativa, 215-1 Consórcio de Sociedades, 216-0 Grupo de Sociedades, 217-8 Estabelecimento, no Brasil, de Sociedade Estrangeira, 219-4 Estabelecimento, no Brasil, de Empresa Binacional Argentino-Brasileira, 221-6 Empresa Domiciliada no Exterior, 222-4 Clube/Fundo de Investimento, 223-2 Sociedade Simples Pura, 224-0 Sociedade Simples Limitada, 225-9 Sociedade Simples em Nome Coletivo, 226-7 Sociedade Simples em Comandita Simples, 227-5 Empresa Binacional, 228-3 Consórcio de Empregadores, 229-1 Consórcio Simples, 230-5 Empresa Individual de Responsabilidade Limitada (de Natureza Empresária), 231-3 Empresa Individual de Responsabilidade Limitada (de Natureza Simples), 232-1 Sociedade Unipessoal de Advogados, 233-0 Cooperativas de Consumo
Período:Jan/2008-Set/2021
"Unidade da Federação";"2008/Jan";"2008/Fev";"2008/Mar";"2008/Abr";"2008/Mai";"2008/Jun";"2008/Jul";"2008/Ago";"2008/Set";"2008/Out";"2008/Nov";"2008/Dez";"2009/Jan";"2009/Fev";"2009/Mar";"2009/Abr";"2009/Mai";"2009/Jun";"2009/Jul";"2009/Ago";"2009/Set";"2009/Out";"2009/Nov";"2009/Dez";"2010/Jan";"2010/Fev";"2010/Mar";"2010/Abr";"2010/Mai";"2010/Jun";"2010/Jul";"2010/Ago";"2010/Set";"2010/Out";"2010/Nov";"2010/Dez";"2011/Jan";"2011/Fev";"2011/Mar";"2011/Abr";"2011/Mai";"2011/Jun";"2011/Jul";"2011/Ago";"2011/Set";"2011/Out";"2011/Nov";"2011/Dez";"2012/Jan";"2012/Fev";"2012/Mar";"2012/Abr";"2012/Mai";"2012/Jun";"2012/Jul";"2012/Ago";"2012/Set";"2012/Out";"2012/Nov";"2012/Dez";"2013/Jan";"2013/Fev";"2013/Mar";"2013/Abr";"2013/Mai";"2013/Jun";"2013/Jul";"2013/Ago";"2013/Set";"2013/Out";"2013/Nov";"2013/Dez";"2014/Jan";"2014/Fev";"2014/Mar";"2014/Abr";"2014/Mai";"2014/Jun";"2014/Jul";"2014/Ago";"2014/Set";"2014/Out";"2014/Nov";"2014/Dez";"2015/Jan";"2015/Fev";"2015/Mar";"2015/Abr";"2015/Mai";"2015/Jun";"2015/Jul";"2015/Ago";"2015/Set";"2015/Out";"2015/Nov";"2015/Dez";"2016/Jan";"2016/Fev";"2016/Mar";"2016/Abr";"2016/Mai";"2016/Jun";"2016/Jul";"2016/Ago";"2016/Set";"2016/Out";"2016/Nov";"2016/Dez";"2017/Jan";"2017/Fev";"2017/Mar";"2017/Abr";"2017/Mai";"2017/Jun";"2017/Jul";"2017/Ago";"2017/Set";"2017/Out";"2017/Nov";"2017/Dez";"2018/Jan";"2018/Fev";"2018/Mar";"2018/Abr";"2018/Mai";"2018/Jun";"2018/Jul";"2018/Ago";"2018/Set";"2018/Out";"2018/Nov";"2018/Dez";"2019/Jan";"2019/Fev";"2019/Mar";"2019/Abr";"2019/Mai";"2019/Jun";"2019/Jul";"2019/Ago";"2019/Set";"2019/Out";"2019/Nov";"2019/Dez";"2020/Jan";"2020/Fev";"2020/Mar";"2020/Abr";"2020/Mai";"2020/Jun";"2020/Jul";"2020/Ago";"2020/Set";"2020/Out";"2020/Nov";"2020/Dez";"2021/Jan";"2021/Fev";"2021/Mar";"2021/Abr";"2021/Mai";"2021/Jun";"2021/Jul";"2021/Ago";"2021/Set";"Total"
"53 Distrito Federal";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32890,67;210461,79;298840,41;251309,67;364358,01;221769,79;319849,29;435763,66;328003,99;528637,84;421042,32;333937,47;297946,13;368220,24;470590,88;340654,38;409899,21;295792,49;446835,43;386179,73;248361,71;520051,69;391986,44;366663,51;245915,79;388684,57;307545,18;368408,89;125273,98;23023,29;129222,50;131663,56;91697,38;211166,15;150369,64;181767,21;40147,91;68384,31;68208,36;72836,59;48237,14;60171,04;71385,88;70455,64;62827,84;42197,10;157923,73;304194,08;355341,04;565329,24;252988,57;102212,25;70294,45;-;-;70917,07;70931,83;71884,21;79161,46;72704,92;72082,55;70309,21;68514,94;94065,42;95756,58;91976,94;90342,12;88665,30;136326,29;99707,48;88353,69;109839,22;111506,68;115930,06;143279,13;163453,45;202480,85;136928,96;142910,06;148917,05;144921,02;160634,37;152913,08;152913,08;171467,99;171467,99;195350,21;194451,86;191168,45;181318,22;18566,77;106350,51;87342,59;317789,34;225876,66;84794,37;53458,15;132164,87;274542,46;443853,36;525296,98;413962,91;685904,15;422777,23;438880,47;1209262,36;1264904,50;1122535,36;1897044,62;1638408,72;1258901,02;1003644,73;808701,45;487703,94;32334139,32
"Total";144665735,20;1213187,10;921052,52;773147,91;954250,31;957627,92;962487,10;1340602,25;618570,11;1612187,33;844166,71;2981655,56;1160147,43;1034140,43;1671995,29;1296463,81;1745517,92;3295835,58;1973524,23;2087442,82;1104573,80;1825684,08;1806105,21;1507775,98;4193891,98;1492782,92;1913325,60;2198412,99;1982013,58;2030871,76;2251566,39;1490473,92;2837559,22;1790820,53;1047342,67;2086946,77;3246810,18;6507790,23;2554123,14;2469512,65;2360000,49;2587611,94;4089041,70;3271816,20;3240109,64;3965794,01;3182090,44;3549721,17;10097635,37;5749547,75;16141250,33;23325025,07;55510405,64;94674501,64;102524198,41;104393060,93;93818172,96;101327531,86;94861777,03;86838257,32;120372541,26;90531894,51;100566704,96;106496054,95;103362766,32;98667510,22;102691353,44;101524321,73;101244639,53;103923697,52;94042070,99;90721759,89;109176152,39;90411651,19;95583410,91;95292161,46;100033935,33;93200114,94;97557846,82;96656728,80;97624396,97;98189801,37;95008521,15;86262217,64;88042302,03;83858558,38;101749563,51;91743490,93;95526970,50;92026011,30;96058958,52;95411127,47;91882034,94;94247572,07;91318584,12;84741090,43;85100659,60;86340303,53;97132460,98;91358610,16;97302292,04;96886273,77;115506880,16;97355766,22;91074889,26;91995976,40;88787492,81;90867058,58;94303221,47;83004971,98;98646741,42;89723517,03;100439968,16;94282495,15;95873457,14;106647568,30;95400795,69;104079584,27;98654577,68;91524398,00;100822751,61;91121161,00;102562237,38;103880698,30;107799953,30;99915130,88;104997935,70;104340879,68;96920756,06;110078670,09;101370838,58;94081887,09;104607663,67;99848516,60;101078128,54;103821932,51;110293696,84;101355436,31;113607903,18;107577931,72;106953855,23;111273074,30;104175883,04;100620209,76;109121476,74;101081790,31;101784139,51;82919629,67;94996514,55;103590851,59;116314981,06;114768634,36;112824156,70;121909883,45;118469090,78;114130551,75;112068948,76;117125218,67;150178641,99;148687444,09;161106050,03;147878544,76;124499370,49;101369951,17;48766670,27;11678693821,39
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a  atualização.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
